borrower_id,name,loan_scheme,borrower_category,region,loan_amount,amount_band,emi_amount,outstanding_amount,current_balance,repayment_consistency,inflow_stability,balance_trend,missed_payments_90d,days_past_due,avg_monthly_inflow,avg_monthly_outflow,regional_stress_factor,peer_score
BORR_00301,Diya Jain,PMEGP,Women-led,West Bengal,4000000.0,large,95517.0,3279473.12,164125.86,0.73,0.74,-0.17,3,49,119388.6,104714.82,0.49,82.0
BORR_00302,Vikram Yadav,Mudra,Small Business,Himachal Pradesh,800000.0,mid,13228.46,600721.51,25000.0,0.88,0.89,-0.21,1,23,15555.13,13041.07,0.45,84.0
BORR_00303,Arjun Kumar,MSME,Small Business,Delhi,2400000.0,large,51324.19,1727524.76,206947.2,0.91,0.89,0.01,2,17,152400.43,127820.48,0.33,90.0
BORR_00304,Ravi Sharma,PMEGP,Women-led,Tamil Nadu,4000000.0,large,48994.71,2868591.15,108528.48,0.94,0.86,-0.19,0,10,115028.36,110783.94,0.41,86.0
BORR_00305,Diya Kumar,MSME,Women-led,Manipur,4000000.0,large,61915.24,3061964.95,213217.31,0.85,0.84,0.1,2,35,181213.14,179689.39,0.67,74.0
BORR_00306,Pooja Patel,MSME,Agri-linked,Odisha,400000.0,small,5692.81,308685.96,25000.0,0.82,0.87,-0.08,2,17,13547.82,10389.57,0.57,79.0
BORR_00307,Arjun Das,Stand-Up India,Small Business,Tripura,400000.0,small,7463.88,299692.12,28139.86,0.88,0.87,0.0,2,32,18242.49,19390.37,0.69,73.0
BORR_00308,Pooja Saha,MSME,Women-led,Chhattisgarh,800000.0,mid,15431.05,639791.76,74507.86,0.79,0.74,-0.41,3,37,41842.91,43874.61,0.7,73.0
BORR_00309,Pooja Jain,MSME,Micro Enterprise,Maharashtra,800000.0,mid,10924.82,573396.11,25000.0,0.92,0.91,0.05,1,16,13605.82,12026.13,0.38,87.0
BORR_00310,Isha Jain,MSME,Women-led,Telangana,400000.0,small,9489.22,293728.21,25000.0,0.86,0.94,-0.17,1,31,12818.69,12553.69,0.47,83.0
BORR_00311,Ananya Kumar,MSME,Agri-linked,Bihar,400000.0,small,7469.51,339243.25,27911.73,0.68,0.78,-0.42,3,32,17562.41,16918.99,0.72,74.0
BORR_00312,Rahul Kumar,PMEGP,Small Business,Jharkhand,1200000.0,mid,21642.12,1005916.26,71138.58,0.72,0.75,-0.43,2,49,41208.88,29757.98,0.78,71.0
BORR_00313,Isha Reddy,PMEGP,Small Business,Meghalaya,2400000.0,large,32034.77,1798545.24,51600.76,0.87,0.84,-0.11,1,20,83162.71,85108.78,0.64,76.0
BORR_00314,Ananya Jain,Mudra,Micro Enterprise,Bihar,800000.0,mid,16052.93,665755.12,60321.14,0.7,0.71,0.02,3,52,39795.29,38158.2,0.72,74.0
BORR_00315,Arjun Nair,MSME,Micro Enterprise,Nagaland,1200000.0,mid,27700.33,933984.91,91546.56,0.83,0.78,-0.19,2,28,63588.14,50498.46,0.63,76.0
BORR_00316,Isha Reddy,MSME,Small Business,Maharashtra,400000.0,small,7009.22,311612.69,33563.89,0.81,0.77,-0.36,2,27,19573.77,19256.76,0.38,87.0
BORR_00317,Vikram Sharma,MSME,Small Business,Nagaland,4000000.0,large,84002.66,2992530.37,314686.69,0.89,0.86,-0.22,1,16,219534.88,177271.4,0.63,76.0
BORR_00318,Vikram Nair,PMEGP,Small Business,Kerala,4000000.0,large,51283.3,3076494.31,122799.51,0.85,0.81,0.1,2,37,135821.65,105973.92,0.36,88.0
BORR_00319,Rahul Jain,MSME,Agri-linked,Tamil Nadu,2400000.0,large,36898.79,1653755.99,135196.55,0.99,0.9,-0.07,0,16,73342.24,79148.57,0.41,86.0
BORR_00320,Rahul Kumar,Mudra,Agri-linked,Madhya Pradesh,2400000.0,large,42416.29,1965596.26,215739.35,0.72,0.8,-0.01,3,50,113130.26,122320.68,0.68,74.0
BORR_00321,Vikram Patel,Stand-Up India,Agri-linked,Jammu and Kashmir,800000.0,mid,17989.32,649132.02,33040.64,0.79,0.72,-0.41,2,30,19467.35,16823.11,0.66,75.0
BORR_00322,Isha Singh,PMEGP,Agri-linked,Meghalaya,800000.0,mid,9742.46,608100.48,25000.0,0.83,0.79,-0.37,2,30,17591.58,13599.31,0.64,76.0
BORR_00323,Aarav Yadav,MSME,Women-led,Manipur,400000.0,small,7729.66,315909.75,25000.0,0.82,0.8,-0.12,3,42,15110.71,15155.42,0.67,74.0
BORR_00324,Ananya Das,PMEGP,Micro Enterprise,Sikkim,1200000.0,mid,23283.96,953168.09,83111.44,0.78,0.78,-0.1,2,32,46033.3,42242.88,0.4,86.0
BORR_00325,Pooja Yadav,Mudra,Small Business,Tamil Nadu,400000.0,small,8518.52,307482.11,34658.16,0.8,0.84,-0.05,2,22,26649.81,20971.88,0.41,86.0
BORR_00326,Diya Singh,Mudra,Agri-linked,Delhi,250000.0,small,5093.83,198118.99,25000.0,0.76,0.82,-0.03,3,28,7753.24,5713.65,0.33,90.0
BORR_00327,Aarav Saha,PMEGP,Women-led,Nagaland,250000.0,small,5721.44,193339.84,25000.0,0.79,0.87,-0.08,2,36,16135.15,17819.14,0.63,76.0
BORR_00328,Rahul Saha,PMEGP,Women-led,West Bengal,400000.0,small,6889.81,294304.76,25000.0,0.89,0.85,0.09,1,23,13448.56,9962.64,0.49,82.0
BORR_00329,Arjun Das,PMEGP,Micro Enterprise,Bihar,400000.0,small,5239.74,324682.81,25000.0,0.78,0.8,-0.09,2,49,14363.87,11471.87,0.72,74.0
BORR_00330,Isha Reddy,MSME,Women-led,Nagaland,250000.0,small,6241.02,181252.4,25000.0,0.93,0.9,0.12,1,30,8260.42,7055.32,0.63,76.0
BORR_00331,Isha Yadav,Mudra,Agri-linked,West Bengal,1200000.0,mid,27144.79,943598.28,40751.22,0.83,0.73,-0.22,1,26,41753.85,37897.58,0.49,82.0
BORR_00332,Aarav Patel,MSME,Micro Enterprise,Punjab,400000.0,small,5189.07,305834.22,25000.0,0.84,0.9,-0.31,1,13,7569.2,6077.38,0.58,78.0
BORR_00333,Diya Patel,MSME,Agri-linked,Rajasthan,2400000.0,large,36054.19,1794394.45,113507.92,0.85,0.85,-0.04,0,14,105128.82,81871.04,0.62,76.0
BORR_00334,Rahul Saha,Mudra,Micro Enterprise,Madhya Pradesh,4000000.0,large,73195.98,3090000.3,101857.88,0.83,0.86,-0.33,2,29,103609.23,100459.45,0.68,74.0
BORR_00335,Diya Das,MSME,Agri-linked,Himachal Pradesh,4000000.0,large,93521.09,2934459.54,201858.34,0.92,0.85,-0.02,1,18,147758.97,126899.09,0.45,84.0
BORR_00336,Ananya Nair,Stand-Up India,Micro Enterprise,Nagaland,1200000.0,mid,26521.97,986086.59,59995.66,0.73,0.76,-0.0,3,50,46683.8,37256.78,0.63,76.0
BORR_00337,Neha Sharma,MSME,Women-led,Madhya Pradesh,250000.0,small,4600.85,194990.67,25000.0,0.83,0.78,0.03,2,27,9271.82,9503.42,0.68,74.0
BORR_00338,Isha Das,PMEGP,Agri-linked,Uttarakhand,2400000.0,large,56564.37,1944549.13,272996.38,0.76,0.8,-0.16,3,34,166639.67,182125.35,0.54,80.0
BORR_00339,Ananya Jain,Stand-Up India,Micro Enterprise,Delhi,800000.0,mid,11068.72,596951.76,38906.22,0.85,0.84,-0.26,1,30,19871.43,21676.74,0.33,90.0
BORR_00340,Neha Yadav,MSME,Micro Enterprise,Delhi,4000000.0,large,55436.06,2850297.41,255394.0,0.94,0.89,-0.32,1,26,165639.08,130863.03,0.33,90.0
BORR_00341,Pooja Sharma,MSME,Women-led,West Bengal,250000.0,small,3821.1,189496.13,25000.0,0.85,0.85,-0.01,2,28,4811.57,4189.01,0.49,82.0
BORR_00342,Rahul Das,MSME,Women-led,Andhra Pradesh,1200000.0,mid,21549.85,912617.55,64458.96,0.82,0.85,0.08,0,18,34436.73,28074.84,0.55,80.0
BORR_00343,Isha Sharma,MSME,Women-led,Meghalaya,2400000.0,large,43348.54,1955431.75,195841.48,0.73,0.77,-0.2,2,50,111363.78,97905.05,0.64,76.0
BORR_00344,Vikram Yadav,MSME,Small Business,Andhra Pradesh,2400000.0,large,49841.27,1927941.77,194084.43,0.74,0.81,-0.29,2,32,131417.72,101107.58,0.55,80.0
BORR_00345,Diya Yadav,Mudra,Small Business,Himachal Pradesh,4000000.0,large,76660.32,2965586.12,73467.19,0.9,0.81,-0.37,1,16,97149.24,98105.12,0.45,84.0
BORR_00346,Rahul Sharma,Mudra,Micro Enterprise,West Bengal,250000.0,small,3614.7,199851.22,25000.0,0.79,0.79,-0.31,1,38,8499.05,6835.89,0.49,82.0
BORR_00347,Ananya Yadav,Stand-Up India,Agri-linked,Karnataka,2400000.0,large,46452.38,1905493.58,133012.42,0.78,0.74,-0.4,3,34,122805.19,99935.21,0.43,85.0
BORR_00348,Pooja Kumar,Mudra,Small Business,Gujarat,250000.0,small,4079.67,182179.77,25000.0,0.87,0.92,-0.06,1,8,7631.07,7385.7,0.35,89.0
BORR_00349,Pooja Das,MSME,Women-led,Sikkim,1200000.0,mid,25929.44,869929.01,69731.29,0.89,0.96,-0.36,1,22,67267.21,75073.14,0.4,86.0
BORR_00350,Vikram Saha,PMEGP,Agri-linked,Manipur,800000.0,mid,11079.45,620250.87,29286.15,0.84,0.75,0.1,2,45,33359.8,30061.37,0.67,74.0
BORR_00351,Vikram Kumar,Stand-Up India,Agri-linked,Karnataka,800000.0,mid,10560.55,571243.85,28492.15,0.93,0.86,0.13,1,16,18662.83,16953.02,0.43,85.0
BORR_00352,Neha Das,PMEGP,Micro Enterprise,Manipur,400000.0,small,8167.09,314423.23,25000.0,0.78,0.79,-0.34,3,38,16794.36,17902.54,0.67,74.0
BORR_00353,Ananya Patel,MSME,Small Business,Kerala,400000.0,small,9251.89,285847.3,37811.67,0.94,0.87,-0.21,0,15,26161.53,28675.35,0.36,88.0
BORR_00354,Pooja Patel,Mudra,Women-led,Karnataka,1200000.0,mid,27362.81,853235.2,57956.87,0.94,0.91,-0.21,1,10,69813.44,62380.93,0.43,85.0
BORR_00355,Isha Yadav,MSME,Agri-linked,Punjab,250000.0,small,4267.89,192071.51,25000.0,0.8,0.81,-0.38,2,14,12747.75,11845.94,0.58,78.0
BORR_00356,Ravi Saha,PMEGP,Women-led,Andhra Pradesh,400000.0,small,7715.02,332844.3,25000.0,0.7,0.72,-0.04,2,28,13303.89,10069.28,0.55,80.0
BORR_00357,Diya Saha,MSME,Micro Enterprise,Gujarat,2400000.0,large,30897.71,1768667.18,48437.16,0.9,0.81,-0.05,1,11,47726.01,45205.59,0.35,89.0
BORR_00358,Aarav Reddy,PMEGP,Small Business,Andhra Pradesh,2400000.0,large,36482.82,1841618.72,66125.58,0.85,0.76,-0.0,1,19,49605.8,36256.88,0.55,80.0
BORR_00359,Aarav Reddy,MSME,Agri-linked,Sikkim,4000000.0,large,59779.12,3034939.93,143576.53,0.83,0.86,-0.2,2,33,129630.41,111524.63,0.4,86.0
BORR_00360,Arjun Saha,Mudra,Women-led,Bihar,250000.0,small,4066.58,195490.61,25000.0,0.78,0.82,-0.15,2,21,7762.34,8098.93,0.72,74.0
BORR_00361,Vikram Kumar,Mudra,Small Business,Chhattisgarh,800000.0,mid,17727.66,625405.08,43224.44,0.79,0.76,-0.06,1,27,41701.38,45656.49,0.7,73.0
BORR_00362,Ravi Reddy,PMEGP,Micro Enterprise,Andhra Pradesh,4000000.0,large,56383.38,3143969.07,141896.65,0.83,0.8,-0.05,1,32,74141.02,71554.86,0.55,80.0
BORR_00363,Pooja Singh,PMEGP,Women-led,Delhi,1200000.0,mid,25216.03,917668.84,101499.85,0.82,0.87,0.08,1,20,52126.96,56281.69,0.33,90.0
BORR_00364,Vikram Jain,Mudra,Small Business,Odisha,800000.0,mid,13290.94,610715.33,25000.0,0.85,0.85,-0.36,1,19,19375.56,20362.18,0.57,79.0
BORR_00365,Pooja Patel,Stand-Up India,Micro Enterprise,Telangana,2400000.0,large,35666.77,1807647.6,43188.87,0.87,0.79,-0.23,3,19,64432.13,67950.09,0.47,83.0
BORR_00366,Vikram Singh,PMEGP,Women-led,Goa,1200000.0,mid,28696.16,899768.83,103975.26,0.87,0.84,-0.01,2,29,59270.15,60016.87,0.3,91.0
BORR_00367,Vikram Reddy,Mudra,Micro Enterprise,Odisha,2400000.0,large,49331.32,1725122.92,145025.47,0.94,0.85,-0.31,2,18,106132.24,87007.34,0.57,79.0
BORR_00368,Arjun Kumar,PMEGP,Micro Enterprise,Goa,250000.0,small,4002.52,187597.55,25000.0,0.85,0.8,-0.24,0,36,12940.56,11362.62,0.3,91.0
BORR_00369,Pooja Reddy,Mudra,Women-led,Goa,2400000.0,large,55544.38,1829592.29,133629.04,0.84,0.79,-0.2,2,25,154024.16,172360.6,0.3,91.0
BORR_00370,Arjun Jain,MSME,Small Business,Goa,4000000.0,large,83778.37,2731550.88,174859.07,0.99,0.91,-0.03,0,4,212126.3,188130.01,0.3,91.0
BORR_00371,Isha Singh,Mudra,Small Business,Madhya Pradesh,2400000.0,large,46441.1,1874538.81,59736.14,0.83,0.83,-0.06,2,41,55834.82,43766.12,0.68,74.0
BORR_00372,Ananya Nair,PMEGP,Women-led,Manipur,400000.0,small,6015.83,298639.57,25000.0,0.89,0.91,-0.31,1,35,18727.38,16627.12,0.67,74.0
BORR_00373,Ravi Das,PMEGP,Small Business,Andhra Pradesh,800000.0,mid,13968.04,579530.27,26813.22,0.93,0.91,0.1,2,14,24161.32,24139.25,0.55,80.0
BORR_00374,Ananya Saha,Mudra,Agri-linked,Bihar,1200000.0,mid,29591.29,970887.55,76018.57,0.75,0.8,-0.28,3,32,63530.41,47027.07,0.72,74.0
BORR_00375,Isha Kumar,PMEGP,Micro Enterprise,Meghalaya,4000000.0,large,56493.51,3092756.23,69889.42,0.81,0.8,-0.35,1,19,69732.01,67680.69,0.64,76.0
BORR_00376,Ananya Kumar,Mudra,Agri-linked,Himachal Pradesh,4000000.0,large,87128.35,2853276.73,238892.48,0.92,0.9,-0.19,1,16,138279.55,131199.41,0.45,84.0
BORR_00377,Isha Saha,Stand-Up India,Small Business,Maharashtra,800000.0,mid,19072.35,592939.03,60136.89,0.89,0.84,-0.17,1,13,56069.32,53486.51,0.38,87.0
BORR_00378,Diya Jain,Stand-Up India,Micro Enterprise,Delhi,400000.0,small,5805.86,301084.83,25000.0,0.84,0.91,0.07,1,15,11880.78,9697.24,0.33,90.0
BORR_00379,Arjun Singh,Mudra,Small Business,Maharashtra,250000.0,small,3458.6,189565.41,25000.0,0.82,0.8,-0.05,1,11,4282.1,4778.41,0.38,87.0
BORR_00380,Diya Patel,Stand-Up India,Women-led,Andhra Pradesh,250000.0,small,3507.65,201427.84,25000.0,0.8,0.8,-0.09,3,49,5630.79,5107.53,0.55,80.0
BORR_00381,Isha Patel,MSME,Women-led,Rajasthan,1200000.0,mid,21364.49,943676.22,26128.02,0.81,0.8,-0.08,1,31,35338.45,27269.61,0.62,76.0
BORR_00382,Ravi Nair,MSME,Small Business,Uttarakhand,400000.0,small,7522.72,296998.14,28548.57,0.87,0.87,-0.28,2,29,21688.6,20842.48,0.54,80.0
BORR_00383,Ravi Sharma,Mudra,Women-led,Maharashtra,800000.0,mid,10909.93,629596.86,35286.65,0.81,0.84,-0.24,2,35,25106.07,24930.65,0.38,87.0
BORR_00384,Aarav Nair,Stand-Up India,Micro Enterprise,Nagaland,4000000.0,large,67661.24,3031791.19,261323.4,0.82,0.85,0.09,1,28,172993.65,141929.53,0.63,76.0
BORR_00385,Ravi Sharma,MSME,Agri-linked,Gujarat,2400000.0,large,47707.11,1864142.69,53784.16,0.79,0.86,-0.22,2,39,86866.99,78713.2,0.35,89.0
BORR_00386,Pooja Yadav,Stand-Up India,Women-led,Haryana,250000.0,small,3840.42,178798.14,25000.0,0.93,0.89,-0.09,0,11,10335.34,11432.14,0.52,81.0
BORR_00387,Pooja Yadav,MSME,Agri-linked,Madhya Pradesh,1200000.0,mid,23635.46,920574.17,54456.33,0.8,0.83,-0.11,2,14,67150.25,71528.69,0.68,74.0
BORR_00388,Vikram Saha,MSME,Small Business,Bihar,4000000.0,large,85165.38,3098884.92,217204.17,0.82,0.85,0.06,2,34,214172.82,235240.97,0.72,74.0
BORR_00389,Ravi Reddy,PMEGP,Women-led,Haryana,2400000.0,large,37284.98,1788055.09,95334.17,0.88,0.88,-0.08,0,30,69122.31,68156.15,0.52,81.0
BORR_00390,Arjun Saha,Stand-Up India,Women-led,Karnataka,4000000.0,large,54997.97,2813081.75,120799.91,0.96,0.97,-0.03,0,12,157803.99,162842.41,0.43,85.0
BORR_00391,Arjun Singh,MSME,Micro Enterprise,Maharashtra,250000.0,small,3044.31,180305.72,25000.0,0.91,0.85,-0.32,2,28,9242.15,9977.04,0.38,87.0
BORR_00392,Rahul Reddy,Mudra,Agri-linked,Punjab,250000.0,small,4248.14,195531.9,25000.0,0.84,0.76,-0.21,2,23,5309.61,5585.12,0.58,78.0
BORR_00393,Ravi Saha,Mudra,Agri-linked,Odisha,800000.0,mid,15131.47,640298.76,43239.87,0.81,0.78,-0.01,2,32,27805.77,27499.99,0.57,79.0
BORR_00394,Arjun Nair,Stand-Up India,Small Business,Madhya Pradesh,2400000.0,large,50473.2,1853543.63,277289.31,0.84,0.84,-0.34,2,23,139162.49,123906.81,0.68,74.0
BORR_00395,Vikram Jain,Mudra,Small Business,Tripura,800000.0,mid,16039.4,620206.69,48279.21,0.79,0.81,-0.17,2,37,24772.9,19080.58,0.69,73.0
BORR_00396,Vikram Sharma,PMEGP,Women-led,Punjab,800000.0,mid,14576.31,634870.8,47258.16,0.79,0.74,-0.38,1,36,31655.62,25751.73,0.58,78.0
BORR_00397,Rahul Singh,Stand-Up India,Agri-linked,Bihar,800000.0,mid,19298.46,644790.91,45844.46,0.75,0.77,-0.11,2,25,58033.63,54430.26,0.72,74.0
BORR_00398,Pooja Yadav,PMEGP,Micro Enterprise,Chhattisgarh,800000.0,mid,19040.45,679095.85,86477.45,0.71,0.74,-0.28,4,48,44003.24,47947.83,0.7,73.0
BORR_00399,Pooja Jain,Stand-Up India,Agri-linked,Uttarakhand,2400000.0,large,50705.75,1792451.41,122555.68,0.88,0.84,-0.0,1,21,159447.69,130803.17,0.54,80.0
BORR_00400,Isha Patel,Stand-Up India,Agri-linked,Jharkhand,1200000.0,mid,23443.81,943181.1,37176.28,0.82,0.79,-0.37,1,21,48929.29,37310.29,0.78,71.0
BORR_00401,Arjun Sharma,PMEGP,Agri-linked,Tripura,1200000.0,mid,20650.99,910419.54,89063.29,0.87,0.82,-0.2,2,26,51208.97,38129.1,0.69,73.0
BORR_00402,Arjun Jain,Mudra,Small Business,Telangana,400000.0,small,8598.56,291740.7,25000.0,0.88,0.85,-0.23,1,7,26863.0,22536.57,0.47,83.0
BORR_00403,Ananya Patel,Mudra,Agri-linked,Tamil Nadu,1200000.0,mid,16937.51,932816.62,67572.22,0.8,0.77,-0.12,2,39,39190.1,33632.64,0.41,86.0
BORR_00404,Isha Das,Stand-Up India,Micro Enterprise,Nagaland,400000.0,small,7555.85,318915.83,30835.85,0.79,0.74,-0.33,3,37,21118.13,18343.6,0.63,76.0
BORR_00405,Ananya Kumar,PMEGP,Women-led,Telangana,4000000.0,large,87266.95,3075877.54,455491.86,0.85,0.76,-0.16,2,39,237577.82,197386.23,0.47,83.0
BORR_00406,Ananya Sharma,Mudra,Agri-linked,Meghalaya,250000.0,small,4050.07,209716.57,25000.0,0.7,0.72,-0.13,3,42,7325.09,8191.32,0.64,76.0
BORR_00407,Vikram Jain,Mudra,Women-led,West Bengal,400000.0,small,7302.65,313483.24,25000.0,0.83,0.73,0.08,1,42,12049.14,9312.44,0.49,82.0
BORR_00408,Arjun Nair,Mudra,Small Business,Punjab,1200000.0,mid,14776.12,898175.14,53649.55,0.84,0.83,-0.14,2,33,44061.33,35194.21,0.58,78.0
BORR_00409,Ravi Kumar,Mudra,Women-led,Karnataka,800000.0,mid,15715.2,585521.52,75564.86,0.91,0.88,0.04,2,29,38928.4,34477.19,0.43,85.0
BORR_00410,Ravi Patel,MSME,Agri-linked,Delhi,4000000.0,large,56560.68,2930630.59,296039.58,0.86,0.89,-0.35,2,26,167052.77,139212.7,0.33,90.0
BORR_00411,Arjun Das,MSME,Women-led,Haryana,800000.0,mid,16531.83,578552.38,28805.54,0.9,0.86,-0.27,0,14,21882.22,19237.04,0.52,81.0
BORR_00412,Ravi Yadav,MSME,Micro Enterprise,Kerala,800000.0,mid,18789.07,576276.75,39651.67,0.89,0.91,-0.35,0,17,44927.07,50220.95,0.36,88.0
BORR_00413,Aarav Nair,Stand-Up India,Small Business,Gujarat,4000000.0,large,97909.13,2803680.5,237400.16,0.92,0.88,-0.25,1,14,133443.48,146572.76,0.35,89.0
BORR_00414,Isha Singh,Mudra,Agri-linked,Haryana,250000.0,small,3250.86,185821.27,25000.0,0.85,0.83,-0.11,1,16,10848.94,10780.87,0.52,81.0
BORR_00415,Rahul Sharma,MSME,Micro Enterprise,West Bengal,400000.0,small,9625.87,288293.52,42636.81,0.9,0.93,-0.27,0,11,28158.68,24933.71,0.49,82.0
BORR_00416,Neha Singh,Mudra,Small Business,Punjab,1200000.0,mid,19631.8,905267.32,29031.37,0.83,0.92,-0.08,2,17,39458.1,32149.26,0.58,78.0
BORR_00417,Aarav Reddy,PMEGP,Agri-linked,Kerala,4000000.0,large,80111.51,2875601.38,371340.37,0.92,0.85,-0.2,2,15,208470.96,204089.56,0.36,88.0
BORR_00418,Vikram Jain,Mudra,Women-led,Delhi,2400000.0,large,50243.62,1863126.93,99663.49,0.83,0.81,-0.08,2,34,57454.34,45843.36,0.33,90.0
BORR_00419,Vikram Jain,Mudra,Small Business,Telangana,1200000.0,mid,20952.17,910396.34,40815.71,0.87,0.87,0.04,1,33,29835.53,26444.05,0.47,83.0
BORR_00420,Ravi Yadav,MSME,Women-led,Karnataka,2400000.0,large,48100.64,1832369.76,156976.91,0.81,0.87,0.0,3,11,129982.95,123316.87,0.43,85.0
